order_id,date,customer,salesperson,product,region,revenue
CAL-1001,2026-05-02,Chloe Evans,James,Telemetry Unit,South,464.91
CAL-1002,2026-05-05,Henry Lewis,Sarah,Telemetry Unit,North,550.45
CAL-1003,2026-05-08,Grace Patel,Dean,Pressure Module,South,772.01
CAL-1004,2026-05-11,Henry Lewis,James,Control Board,West,304.71
CAL-1005,2026-05-14,Chloe Evans,Sarah,Telemetry Unit,East,362.51
CAL-1006,2026-05-17,Ella Morgan,James,Telemetry Unit,South,760.16
CAL-1007,2026-05-20,Finley Shaw,Alex,Navigation System,South,462.81
CAL-1008,2026-05-23,Chloe Evans,Dean,Calibration Kit,South,726.86
CAL-1009,2026-05-26,Chloe Evans,James,Telemetry Unit,East,647.53
CAL-1010,2026-05-04,Henry Lewis,Alex,Calibration Kit,South,121.31
CAL-1011,2026-06-07,Ben Carter,James,Navigation System,South,223.59
CAL-1012,2026-06-10,Henry Lewis,Emily,Navigation System,East,856.32
CAL-1013,2026-06-13,Chloe Evans,Sarah,Pressure Module,North,834.58
CAL-1014,2026-06-16,Aisha Khan,Dean,Telemetry Unit,West,384.38
CAL-1015,2026-06-19,Grace Patel,Emily,Calibration Kit,West,698.06
CAL-1016,2026-06-22,Daniel Reed,Sarah,Calibration Kit,South,414.08
CAL-1017,2026-06-25,Aisha Khan,Dean,Control Board,North,543.1
CAL-1018,2026-06-03,Finley Shaw,Dean,Flight Sensor,South,948.93
CAL-1019,2026-06-06,Grace Patel,Emily,Pressure Module,West,319.65
CAL-1020,2026-06-09,Finley Shaw,Sarah,Calibration Kit,North,877.01
CAL-1021,2026-07-12,Chloe Evans,James,Navigation System,East,850.53
CAL-1022,2026-07-15,Ben Carter,James,Navigation System,South,642.65
CAL-1023,2026-07-18,Aisha Khan,Sarah,Calibration Kit,East,398.01
CAL-1024,2026-07-21,Ella Morgan,James,Control Board,East,906.85
CAL-1025,2026-07-24,Finley Shaw,Alex,Calibration Kit,South,579.5
CAL-1026,2026-07-02,Henry Lewis,Emily,Telemetry Unit,North,890.15
CAL-1027,2026-07-05,Henry Lewis,Sarah,Calibration Kit,South,941.69
CAL-1028,2026-07-08,Grace Patel,Emily,Pressure Module,South,941.76
CAL-1029,2026-07-11,Ella Morgan,Alex,Telemetry Unit,East,203.7
CAL-1030,2026-07-14,Henry Lewis,Dean,Pressure Module,East,251.65
